iter	Passed	Remaining
0	49	49056
1	50	25008
2	51	16997
3	52	12961
4	52	10540
5	53	8915
6	54	7748
7	55	6881
8	56	6216
9	57	5668
10	58	5217
11	58	4841
12	59	4520
13	60	4230
14	60	3980
15	61	3760
16	61	3569
17	62	3397
18	62	3243
19	63	3097
20	63	2963
21	63	2842
22	64	2732
23	64	2632
24	65	2539
25	65	2453
26	65	2370
27	66	2291
28	66	2218
29	66	2150
30	66	2087
31	67	2027
32	67	1971
33	67	1918
34	67	1869
35	68	1822
36	68	1778
37	68	1736
38	68	1696
39	69	1658
40	69	1622
41	69	1588
42	69	1555
43	70	1523
44	70	1493
45	70	1465
46	70	1437
47	71	1411
48	71	1386
49	71	1361
50	71	1338
51	72	1316
52	72	1294
53	72	1273
54	72	1253
55	73	1234
56	73	1216
57	73	1198
58	74	1180
59	74	1164
60	74	1147
61	74	1131
62	75	1116
63	75	1101
64	75	1087
65	75	1073
66	76	1059
67	76	1046
68	76	1033
69	76	1020
70	77	1009
71	77	997
72	77	985
73	77	974
74	78	962
75	78	951
76	78	941
77	78	930
78	78	920
79	79	910
80	79	901
81	79	891
82	79	881
83	79	872
84	80	863
85	80	855
86	80	846
87	80	838
88	81	830
89	81	822
90	81	814
91	81	807
92	82	799
93	82	792
94	82	785
95	82	778
96	82	771
97	83	765
98	83	758
99	83	752
100	83	746
101	84	740
102	84	734
103	84	728
104	84	722
105	84	716
106	85	711
107	85	705
108	85	700
109	85	694
110	86	689
111	86	684
112	86	679
113	86	674
114	87	669
115	87	665
116	87	659
117	87	655
118	87	650
119	88	646
120	88	641
121	88	637
122	88	632
123	88	628
124	89	624
125	89	620
126	89	615
127	89	612
128	90	608
129	90	604
130	90	600
131	90	596
132	91	593
133	91	589
134	91	586
135	91	582
136	91	579
137	92	575
138	92	572
139	92	568
140	92	565
141	92	561
142	93	558
143	93	555
144	93	552
145	93	549
146	94	546
147	94	543
148	94	540
149	94	537
150	95	534
151	95	531
152	95	528
153	95	525
154	95	522
155	96	520
156	96	517
157	96	514
158	96	512
159	97	509
160	97	506
161	97	503
162	97	501
163	97	498
164	98	496
165	98	493
166	98	491
167	98	489
168	98	486
169	99	484
170	99	481
171	99	479
172	99	478
173	100	475
174	100	473
175	100	471
176	100	469
177	101	467
178	101	465
179	101	463
180	101	460
181	102	458
182	102	456
183	102	454
184	102	452
185	103	450
186	103	448
187	103	446
188	103	444
189	103	443
190	104	441
191	104	439
192	104	437
193	104	435
194	105	433
195	105	431
196	105	430
197	105	428
198	105	426
199	106	424
200	106	423
201	106	421
202	106	419
203	107	417
204	107	416
205	107	414
206	107	413
207	108	411
208	108	410
209	108	408
210	108	406
211	109	405
212	109	403
213	109	402
214	109	400
215	110	399
216	110	397
217	110	396
218	110	394
219	110	393
220	111	391
221	111	390
222	111	388
223	111	387
224	112	385
225	112	384
226	112	383
227	112	381
228	112	380
229	113	378
230	113	377
231	113	376
232	113	374
233	114	373
234	114	372
235	114	370
236	114	369
237	114	368
238	115	366
239	115	365
240	115	364
241	115	363
242	116	361
243	116	360
244	116	359
245	116	358
246	117	356
247	117	355
248	117	354
249	117	353
250	117	351
251	118	350
252	118	349
253	118	348
254	118	347
255	119	345
256	119	344
257	119	343
258	119	342
259	120	341
260	120	340
261	120	339
262	120	338
263	120	337
264	121	335
265	121	334
266	121	333
267	121	332
268	122	331
269	122	330
270	122	329
271	122	328
272	122	327
273	123	326
274	123	325
275	123	324
276	123	323
277	124	322
278	124	321
279	124	320
280	124	319
281	125	318
282	125	317
283	125	316
284	125	315
285	125	314
286	126	313
287	126	312
288	126	311
289	126	310
290	127	309
291	127	308
292	127	307
293	127	306
294	128	305
295	128	305
296	128	304
297	128	303
298	128	302
299	129	301
300	129	300
301	129	299
302	129	298
303	130	297
304	130	296
305	130	296
306	130	295
307	130	294
308	131	293
309	131	292
310	131	291
311	131	290
312	132	290
313	132	289
314	132	288
315	132	287
316	133	286
317	133	285
318	133	285
319	133	284
320	133	283
321	134	282
322	134	281
323	134	280
324	134	280
325	135	279
326	135	278
327	135	277
328	135	276
329	136	276
330	136	275
331	136	274
332	136	273
333	136	273
334	137	272
335	137	271
336	137	270
337	137	269
338	138	269
339	138	268
340	138	267
341	138	266
342	138	266
343	139	265
344	139	264
345	139	263
346	139	263
347	140	262
348	140	261
349	140	260
350	140	260
351	140	259
352	141	258
353	141	258
354	141	257
355	141	256
356	142	255
357	142	255
358	142	254
359	142	253
360	142	253
361	143	252
362	143	251
363	143	251
364	143	250
365	144	249
366	144	248
367	144	248
368	144	247
369	145	246
370	145	246
371	145	245
372	145	244
373	146	244
374	146	243
375	146	243
376	146	242
377	146	241
378	147	241
379	147	240
380	147	239
381	147	239
382	148	238
383	148	238
384	148	237
385	148	236
386	149	236
387	149	235
388	149	234
389	149	234
390	150	233
391	150	233
392	150	232
393	150	231
394	151	231
395	151	230
396	151	230
397	151	229
398	151	228
399	152	228
400	152	227
401	152	226
402	152	226
403	153	225
404	153	225
405	153	224
406	153	223
407	153	223
408	154	222
409	154	222
410	154	221
411	154	220
412	155	220
413	155	219
414	155	219
415	155	218
416	155	218
417	156	217
418	156	216
419	156	216
420	156	215
421	157	215
422	157	214
423	157	214
424	157	213
425	157	212
426	158	212
427	158	211
428	158	211
429	158	210
430	159	210
431	159	209
432	159	208
433	159	208
434	160	207
435	160	207
436	160	206
437	160	206
438	160	205
439	161	205
440	161	204
441	161	203
442	161	203
443	162	202
444	162	202
445	162	201
446	162	201
447	162	200
448	163	200
449	163	199
450	163	199
451	163	198
452	164	198
453	164	197
454	164	197
455	164	196
456	164	196
457	165	195
458	165	195
459	165	194
460	165	193
461	166	193
462	166	192
463	166	192
464	166	191
465	167	191
466	167	190
467	167	190
468	167	189
469	167	189
470	168	188
471	168	188
472	168	187
473	168	187
474	169	186
475	169	186
476	169	185
477	169	185
478	170	184
479	170	184
480	170	183
481	170	183
482	170	182
483	171	182
484	171	181
485	171	181
486	171	181
487	172	180
488	172	180
489	172	179
490	172	179
491	172	178
492	173	178
493	173	177
494	173	177
495	173	176
496	174	176
497	174	175
498	174	175
499	174	174
500	175	174
501	175	173
502	175	173
503	176	173
504	176	172
505	176	172
506	176	171
507	176	171
508	177	170
509	177	170
510	177	170
511	177	169
512	178	169
513	178	168
514	178	168
515	179	167
516	179	167
517	179	166
518	179	166
519	179	166
520	180	165
521	180	165
522	180	164
523	180	164
524	181	163
525	181	163
526	181	162
527	181	162
528	181	161
529	182	161
530	182	161
531	182	160
532	182	160
533	183	159
534	183	159
535	183	158
536	183	158
537	183	157
538	184	157
539	184	157
540	184	156
541	184	156
542	185	155
543	185	155
544	185	154
545	185	154
546	186	154
547	186	153
548	186	153
549	186	152
550	187	152
551	187	151
552	187	151
553	187	151
554	187	150
555	188	150
556	188	149
557	188	149
558	188	149
559	189	148
560	189	148
561	189	147
562	189	147
563	190	146
564	190	146
565	190	146
566	190	145
567	190	145
568	191	144
569	191	144
570	191	144
571	191	143
572	192	143
573	192	142
574	192	142
575	192	141
576	193	141
577	193	141
578	193	140
579	193	140
580	193	139
581	194	139
582	194	139
583	194	138
584	194	138
585	195	137
586	195	137
587	195	136
588	195	136
589	195	136
590	196	135
591	196	135
592	196	134
593	196	134
594	197	134
595	197	133
596	197	133
597	197	132
598	197	132
599	198	132
600	198	131
601	198	131
602	198	130
603	199	130
604	199	130
605	199	129
606	199	129
607	200	128
608	200	128
609	200	128
610	200	127
611	200	127
612	201	127
613	201	126
614	201	126
615	201	125
616	202	125
617	202	125
618	202	124
619	202	124
620	203	123
621	203	123
622	203	123
623	203	122
624	204	122
625	204	122
626	204	121
627	204	121
628	204	120
629	205	120
630	205	120
631	205	119
632	205	119
633	206	118
634	206	118
635	206	118
636	206	117
637	206	117
638	207	117
639	207	116
640	207	116
641	207	115
642	208	115
643	208	115
644	208	114
645	208	114
646	209	114
647	209	113
648	209	113
649	209	112
650	209	112
651	210	112
652	210	111
653	210	111
654	210	111
655	211	110
656	211	110
657	211	109
658	211	109
659	211	109
660	212	108
661	212	108
662	212	108
663	212	107
664	213	107
665	213	106
666	213	106
667	213	106
668	213	105
669	214	105
670	214	105
671	214	104
672	214	104
673	215	104
674	215	103
675	215	103
676	215	103
677	216	102
